,ID,Station Name,City,State,ZIP,County,latitude,longitude
620,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,Queens,40.7667,-73.8241
621,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,New York,40.7597,-73.9918
622,198012,Village of Hamilton,Hamilton,NY,13346,Madison,42.8231,-75.5434
623,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,Dutchess,41.9272,-73.8888
624,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,Kings,40.6336,-73.996
625,189899,South Wedge Park LLC,Rochester,NY,14620,Monroe,43.1317,-77.6062
626,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,Albany,42.6413,-73.7641
627,221196,THE HYDE STATION 2,Glens Falls,NY,12801,Warren,43.3115,-73.6448
628,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,Albany,42.7298,-73.7123
629,44338,Maguire Nissan,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
630,230818,Town of Andes,Andes,NY,13731,Delaware,42.1569,-74.7887
631,174451,RRH ST MARYS 3,Rochester,NY,14611,Monroe,43.1484,-77.6394
632,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,Putnam,41.3621,-73.92
633,202931,134 N 4th St,Brooklyn,NY,11249,Kings,40.6451,-73.945
634,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,Albany,42.5971,-73.7959
635,224508,QT STATION 3,Woodside,NY,11377,Queens,40.745,-73.9069
636,233085,Oswego Swimming Pool,Oswego,NY,13126,Oswego,43.4394,-76.4613
637,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,Albany,42.7003,-73.8575
638,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,Monroe,43.1317,-77.6062
639,191246,799 SENECA STATION 8,Buffalo,NY,14210,Erie,42.8614,-78.8205
640,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,Monroe,43.1122,-77.5618
641,143566,SUNFLOWER MARKET,Woodstock,NY,12498,Ulster,42.0348,-74.112
642,189524,Main Square,Delmar,NY,12054,Albany,42.6158,-73.8373
643,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,New York,40.7375,-73.9813
644,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
645,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,Warren,43.6978,-73.986
646,217327,ALBANY COUNTY STATION 1,Loudonville,NY,12211,Albany,42.713,-73.7739
647,153091,BA #1 19 BA 2,Latham,NY,12110,Albany,42.7462,-73.763
648,123135,Allan H. Treman State Park,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
649,227761,TPWC  TPWC 1,Altamont,NY,12009,Albany,42.7063,-74.0193
650,64141,Ramp Ford,Port Jefferson Station,NY,11776,Suffolk,40.9136,-73.0464
651,182817,MIDDLE COUNTRY PATRON PARKING,Centereach,NY,11720,Suffolk,40.8705,-73.0822
652,190893,TAYLOR HOUSE LOT,Aurora,NY,13026,Cayuga,42.7472,-76.6775
653,162224,NATIONAL GRID KOHLS AMSTERDAM,Amsterdam,NY,12010,Montgomery,42.9387,-74.1882
654,114990,Rapidpark 600 Columbus Ave - Tesla Destination,New York,NY,10024,New York,40.7864,-73.9764
655,121487,BURNS MGT CARRIAGE 1,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
656,205066,RIVERWATCH EV1 STATION1,Yonkers,NY,10701,Westchester,40.9461,-73.8669
657,186044,159 WOLF OFFBLD 159 WOLF MIDDLE,Albany,NY,12205,Albany,42.7198,-73.8207
658,230456,TUV Rheinland,Webster,NY,14580,Monroe,43.2196,-77.4616
659,165558,CCE TOMPKINS STATION ONE,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
660,104727,Main Place Parking Garage,Buffalo,NY,14202,Erie,42.887,-78.8779
661,223108,SUNY Schenectady - School of Music,Schenectady,NY,12305,Schenectady,42.8161,-73.9398
662,225988,47 South Ferry Road (US-YXS-75A-2),Shelter Island,NY,11964,Suffolk,41.064,-72.3366
663,235071,BATAVIA TOYOTA OUTDOOR,Batavia,NY,14020,Genesee,43.0003,-78.1929
664,201295,NAPA Auto Parts,Spencerport,NY,14559,Monroe,43.1895,-77.8043
665,226506,ACES Renewable Rochester,Honeoye Falls,NY,14472,Monroe,42.9695,-77.5781
666,162290,HOLT1 HOLT,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
667,44184,Nissan City - Port Chester,Port Chester,NY,10573,Westchester,41.0222,-73.6798
668,115234,Saratoga Auto Museum - Tesla Destination,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
669,184638,BNL Eastside of Bldg 1008E,Upton,NY,11961,Suffolk,40.9018,-72.8881
670,149318,South Meadow Marketplace - Tesla Supercharger,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
671,122469,ImPark Underhill Garage - Tesla Destination,Brooklyn,NY,11238,Kings,40.679,-73.9644
672,194978,SIENA COLLEGE LOT U EVSE 2,Albany,NY,12211,Albany,42.713,-73.7739
673,123064,Vassar,Poughkeepsie,NY,12604,Dutchess,41.7599,-73.7437
674,87914,Long Island Welcome Center,Dix Hills,NY,11746,Suffolk,40.8143,-73.3634
675,168984,New York Hospital Queens - Tesla Destination,Flushing,NY,11355,Queens,40.7536,-73.8226
676,215068,NORTHTOWN CENTE STATION 1,Buffalo,NY,14221,Erie,42.9685,-78.7492
677,114882,Peppermint's Restaurant - Tesla Destination,Avon,NY,14414,Livingston,42.903,-77.7274
678,151794,Broadway Commons,Hicksville,NY,11801,Nassau,40.7623,-73.523
679,148044,Elm Ave,Niskayuna,NY,12309,Schenectady,42.8091,-73.8693
680,184034,Tringali's,Buffalo,NY,14216,Erie,42.9499,-78.8599
681,218500,ATHENS CHARGER 1,Athens,NY,12015,Greene,42.2736,-73.8152
682,181903,MOHAWK HARBOR01 STATION #3,Schenectady,NY,12308,Schenectady,42.8179,-73.9206
683,156045,Nott/Lennox Lot,Schenectady,NY,12308,Schenectady,42.8179,-73.9206
684,229203,CHARGE POINT #1 ABB STATION 1,Yorkville,NY,13495,Oneida,43.1116,-75.2756
685,115046,Icon Parking 203 E 61 Street - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
686,162149,NEW STATION 01,Huntington,NY,11743,Suffolk,40.8676,-73.4102
687,61760,Broccolo Tree and Lawncare Garden Center,Fairport,NY,14450,Monroe,43.0892,-77.436
688,174886,HYATT PLACE HOTEL AMHERST 2,Amherst,NY,14226,Erie,42.9744,-78.7949
689,211840,FURNACE POINT FPEV2,Westport,NY,12993,Essex,44.205,-73.4702
690,123262,Westchester Medical Center,Valhalla,NY,10595,Westchester,41.0856,-73.7776
691,205256,MONTY'S EVSE EVSE3,INGRAHAM,NY,12992,Clinton,44.797,-73.5112
692,227776,TPWC  TPWC 12,Altamont,NY,12009,Albany,42.7063,-74.0193
693,166728,Staten Island Mall,Staten Island,NY,10314,Richmond,40.6039,-74.1472
694,224228,GENESEO E PARK LEFT,Geneseo,NY,14454,Livingston,42.7938,-77.7996
695,233092,575 1st Ave,New York,NY,10016,New York,40.7443,-73.9781
696,114989,Icon Parking 100 Riverside Blvd. - Tesla Destination,New York,NY,10024,New York,40.7864,-73.9764
697,171552,ADELPHI UNIV STATION 02,Garden City,NY,11530,Nassau,40.7245,-73.6487
698,193394,BURNS MGT BROOM SHOP 4,Latham,NY,12110,Albany,42.7462,-73.763
699,44350,Nissan - Huntington,Huntington Station,NY,11746,Suffolk,40.8143,-73.3634
700,165110,SDH STATION EV STATION 1,Buffalo,NY,14226,Erie,42.9744,-78.7949
701,117604,Finger Lakes Welcome Center,Geneva,NY,14456,Ontario,42.8637,-76.9913
702,189504,621 Columbia St,Cohoes,NY,12047,Albany,42.7754,-73.7124
703,154053,PEPSICO INC STATION 2,Valhalla,NY,10595,Westchester,41.0856,-73.7776
704,225479,ARCHER GREEN MI STATION 4,Jamaica,NY,11433,Queens,40.6969,-73.7877
705,197538,Price Chopper,Cortland,NY,13045,Cortland,42.5952,-76.1857
706,115004,ABM Parking 750 Lexington Ave LLC - Tesla Destination,New York,NY,10022,New York,40.7571,-73.9657
707,164738,Central Parking - 146 W 57th St,New York,NY,10019,New York,40.7651,-73.9858
708,153434,Brookfield Place - Tesla Supercharger,New York City,NY,10080,New York,40.7143,-74.006
709,225163,FIVE-STAR BANK NORTH CHARGER,Buffalo,NY,14221,Erie,42.9685,-78.7492
710,201668,Parkway Plaza - Tesla Supercharger,Carle Place,NY,11514,Nassau,40.7512,-73.6119
711,223129,Greymoor Way - Building 14,Baldwinsville,NY,13027,Onondaga,43.162,-76.3237
712,168525,STATION 4TH FL MOTORGATE #2,New York,NY,10044,New York,40.7618,-73.9505
713,191761,NEFJ EV 1,Albany,NY,12203,Albany,42.7003,-73.8575
714,223418,VOEASTROCHESTER EYER BUILDING,East Rochester,NY,14445,Monroe,43.1128,-77.4906
715,98431,Tony Mangino Mitsubishi,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
716,167180,HAWKINS P2 ST 1 SUNYPLATTSBURGH,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
717,186633,VANKAY PUBLIC STATION 2,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
718,115021,Standard Parking 151 W 17th Street - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
719,162266,U OF R GOERGEN CENTER,Rochester,NY,14627,Monroe,43.1275,-77.6277
720,225381,MILTON NY STATION 4,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
721,227762,TPWC  TPWC 2,Altamont,NY,12009,Albany,42.7063,-74.0193
722,174681,WHEATLAND-CHILI HIGH SCH 2,Scottsville,NY,14546,Monroe,43.0246,-77.7743
723,158512,TOM HOMMOCKS RINK,Larchmont,NY,10538,Westchester,40.9351,-73.7571
724,180133,TOWN OF BABYLON TOWN ANNEX 1,North Babylon,NY,11703,Suffolk,40.7321,-73.3236
725,162327,ULYSSES TOWN ULYSSES,Trumansburg,NY,14886,Tompkins,42.521,-76.6681
726,102342,Aviation Mall - Tesla Supercharger,Queensbury,NY,12804,Warren,43.329,-73.6818
727,146985,CFL-1 LIBRARY RT 23B,Claverack-Red Mills,NY,12513,Columbia,42.2251,-73.7346
728,235731,MHM WALL STREET 4,Albany,NY,12205,Albany,42.7198,-73.8207
729,206835,MPGARDENS STATION 1,East Meadow,NY,11554,Nassau,40.7149,-73.5561
730,193844,SIENA COLLEGE FOY HALL EVSE1,Latham,NY,12110,Albany,42.7462,-73.763
731,171409,MINNEWASKA EV 2,Kerhonkson,NY,12446,Ulster,41.7939,-74.3035
732,115102,Standard Parking Gateway Plaza Garage - Tesla Destination,New York,NY,10280,New York,40.7105,-74.0163
733,115122,Champion Parking 113 LLC - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
734,114902,Quik Park 365 Management LLC - Tesla Destination,Brooklyn,NY,11231,Kings,40.6794,-74.0014
735,44317,Destination Nissan,Albany,NY,12206,Albany,42.6683,-73.7744
736,223283,55 East End Ave,New York,NY,10028,New York,40.7763,-73.9529
737,195772,COLGATE SPEAR HOUSE LOT,Hamilton,NY,13346,Madison,42.8231,-75.5434
738,180130,PPC STATION 1,Bridgeport,NY,13030,Madison,43.159,-75.97
739,234634,MEM. PLZ STATION 1,Pleasantville,NY,10570,Westchester,41.135,-73.7845
740,155355,Pearl River Train Station,Pearl River,NY,10965,Rockland,41.0629,-74.0159
741,81608,Jim Barnard Chevrolet,Churchville,NY,14428,Monroe,43.0749,-77.835
742,222456,CANDLE CANDLEWOOD #2,Vestal,NY,13850,Broome,42.0771,-76.0118
743,227805,DEPAULA MAZDA SERVICE BAY,Colonie,NY,12205,Albany,42.7198,-73.8207
744,226538,Spuds Spawz Dog Grooming,Macedon,NY,14502,Wayne,43.0784,-77.3372
745,188095,UMGI EV1,LIC,NY,11101,Queens,40.7446,-73.9345
746,174098,SUNY NEW PALTZ STATION 3,New Paltz,NY,12561,Ulster,41.7464,-74.1092
747,223708,TRADITION CBG TRADITION CHVY1,Newark,NY,14513,Wayne,43.0519,-77.0946
748,183226,TSS ALBANY STATION 5 & 6,Schenectady,NY,12309,Schenectady,42.8091,-73.8693
749,227688,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
750,114896,Standard Parking Pierepoint Plaza - Tesla Destination,Brooklyn,NY,11201,Kings,40.694,-73.9903
751,175501,MUNICIPAL EVSE HOCKEY ICE RINK,Glens Falls,NY,12801,Warren,43.3115,-73.6448
752,156057,TOWN GLENVILLE SENIOR CTR EV3,Glenville,NY,12302,Schenectady,42.88,-73.9913
753,174713,BURNS MGT SCH COMM BLDG 3,Latham,NY,12110,Albany,42.7462,-73.763
754,227085,Carmella's Café,New Hartford,NY,13413,Oneida,43.0654,-75.2906
755,233084,LGA Airpark,East Elmhurst,NY,11369,Queens,40.7613,-73.8739
756,189518,Hamilton Square/Lia Realty Group,Guilderland,NY,12084,Albany,42.6973,-73.8975
757,230831,86-86 Palo Alto St,Hollis,NY,11423,Queens,40.7142,-73.7677
758,114881,Astoria Central Parking - Tesla Destination,Astoria,NY,11106,Queens,40.7608,-73.9295
759,228962,QUICKLEES 1 DCFC2,Avon,NY,14414,Livingston,42.903,-77.7274
760,162276,TOWN OF BABYLON TOWN ANNEX 2,North Babylon,NY,11703,Suffolk,40.7321,-73.3236
761,94838,Village of Fairhaven,Fair Haven,NY,13064,Cayuga,43.4313,-76.2004
762,115045,MPG 201 E 56th - Tesla Destination,New York,NY,10022,New York,40.7571,-73.9657
763,150574,Center Park 250 Albany - Tesla Destination,Manhattan,NY,10280,New York,40.7105,-74.0163
764,99950,Town of Veteran,Millport,NY,14864,Chemung,42.2581,-76.8392
765,44182,Huttig Nissan,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
766,114973,Icon Parking 360 E 65th - Tesla Destination,Manhattan,NY,10065,New York,40.7651,-73.9638
767,115107,"The Carlyle Hotel, A Rosewood Hotel - Tesla Destination",New York,NY,10021,New York,40.7685,-73.9588
768,150639,Sylvan Gerard Garage - Tesla Destination,Forest Hills,NY,11375,Queens,40.7229,-73.8473
769,115032,Quikpark 173 W 12th Street - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
770,227073,Burdick Ford,Central Square,NY,13036,Oswego,43.309,-76.1849
771,195768,MICHAELSGRP MICHAELS GROUP2,Mechanicville,NY,12118,Saratoga,42.9168,-73.7214
772,121068,ROSENBLUM300 187 WOLF RD,Albany,NY,12205,Albany,42.7198,-73.8207
773,214079,Hannaford Supermarket - Tesla Supercharger,Red Hook,NY,12571,Dutchess,42.0064,-73.8546
774,102348,Eastview Mall - Tesla Supercharger,Victor,NY,14564,Ontario,42.9866,-77.418
775,115124,Parkit 403 Lafayette St. - Tesla Destination,New York,NY,10003,New York,40.7313,-73.9892
776,180122,854ELLICOTT 854 ELLICOTT 1,Buffalo,NY,14203,Erie,42.8939,-78.8681
777,221912,TOY BINGHAMTON CT4020- 1,Binghamton,NY,13904,Broome,42.1171,-75.8653
778,168558,610 Warren Street - Tesla Destination,Brooklyn,NY,11217,Kings,40.6816,-73.9798
779,117729,Seneca Allegany Resort & Casino - Tesla Supercharger,Salamanca,NY,14779,Cattaraugus,42.1604,-78.7304
780,115141,iPark NYC Central Harlem Garage Corp. - Tesla Destination,New York,NY,10026,New York,40.8019,-73.9531
781,233120,PVA STATION 1,Halfmoon,NY,12065,Saratoga,42.8499,-73.7851
782,223136,Integra Optics,Albany,NY,12203,Albany,42.7003,-73.8575
783,150579,LAZ Parking 136-20 38th Ave - Tesla Destination,Flushing,NY,11354,Queens,40.7667,-73.8241
784,44342,Nemet Motors,Jamaica,NY,11432,Queens,40.7119,-73.7944
785,163426,CHARLIE JOHNS CHARLIE JOHNS,Speculator,NY,12164,Hamilton,43.5042,-74.3667
786,75944,Rochester Institute of Technology - Lot M,Rochester,NY,14623,Monroe,43.0834,-77.6344
787,162262,KINGSTON TR GALLO PARK,Kingston,NY,12401,Ulster,41.9697,-74.0668
788,204921,INN SQ INN SQ GW 1,Rochester,NY,14604,Monroe,43.1577,-77.608
789,194077,Willis Row - Tesla Supercharger,Roslyn Heights,NY,11577,Nassau,40.7845,-73.6403
790,162199,NATIONAL GRID KOHLS CLIFTON,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
791,123127,Queens college,Queens,NY,11367,Queens,40.728,-73.8195
792,234665,The Nature Conservancy,Cold Spring Harbor,NY,11724,Suffolk,40.8601,-73.4423
793,192934,TOWNE TV EV 2,Schenectady,NY,12303,Schenectady,42.7823,-73.9448
794,143300,MUNICIPAL BLDG TRAIN STATION 1,Croton-on-Hudson,NY,10520,Westchester,41.218,-73.8924
795,164503,HYDEPARK HYDE PK TOWN HA,Hyde Park,NY,12538,Dutchess,41.7887,-73.9063
796,114974,Icon Parking 205 E 63rd St - Tesla Destination,Manhattan,NY,10065,New York,40.7651,-73.9638
797,190452,KEELER STATION 04,Latham,NY,12110,Albany,42.7462,-73.763
798,169706,Energy Square,Kingston,NY,12401,Ulster,41.9697,-74.0668
799,185374,EVolve NY Oneonta,Oneonta,NY,13820,Otsego,42.4625,-75.0491
800,180146,ULSTER COUNTY DSS 3,Kingston,NY,12401,Ulster,41.9697,-74.0668
801,191436,PEAK POINT APT PEAK POINT EV2,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
802,181843,854ELLICOTT 134 HIGH ST 5,Buffalo,NY,14203,Erie,42.8939,-78.8681
803,223303,Legoland New York  Lot B,Goshen,NY,10924,Orange,41.3946,-74.3302
804,114958,Hilton Garden Inn - Downtown Ithaca - Tesla Destination,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
805,163646,STOHL STOHL6,Orchard Park,NY,14127,Erie,42.7639,-78.7518
806,115129,Icon Parking Independent - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
807,197115,EVolveNY LaGrangeville,LaGrangeville,NY,12540,Dutchess,41.6615,-73.745
808,201874,W Washington St Lot,Syracuse,NY,13202,Onondaga,43.041,-76.1489
809,202145,FUCCILLOHYUNDAI CPF50 #3,Grand Island,NY,14072,Erie,43.0183,-78.9591
810,229919,CJ's Italian Restaurant,Rhinebeck,NY,12572,Dutchess,41.9272,-73.8888
811,223131,Windham Mountain,Windham,NY,12496,Greene,42.3175,-74.262
812,191307,Ed Shults Chevrolet Cadillac,Jamestown,NY,14701,Chautauqua,42.0928,-79.244
813,180879,S.A.N.Y. PARKING THREE,Frankfort,NY,13340,Herkimer,43.044,-75.1072
814,217194,110 MAPLE AVE STATION 2,Rockville Centre,NY,11570,Nassau,40.6637,-73.638
815,223111,The Ridge - Lot B,Troy,NY,12180,Rensselaer,42.7287,-73.6683
816,225122,135 Pinelawn Rd,Melville,NY,11747,Suffolk,40.7946,-73.403
817,223225,117 South Main,Syracuse,NY,13212,Onondaga,43.1226,-76.1284
818,181662,HAMPTON INN STATION 2,Staten Island,NY,10314,Richmond,40.6039,-74.1472
819,227068,Binghamton University Smart Energy Building,Vestal,NY,13850,Broome,42.0771,-76.0118
820,122496,Shaheen's Adirondack Inn - Tesla Destination,Tupper Lake,NY,12986,Franklin,44.232,-74.4905
821,183389,SUNY CORTLAND DE GROAT 1.4,Cortland,NY,13045,Cortland,42.5952,-76.1857
822,205855,MB OF BUFFALO EV MERC BUFF 2,Williamsville,NY,14221,Erie,42.9685,-78.7492
823,191106,Crossgates Mall,Albany,NY,12203,Albany,42.7003,-73.8575
824,224230,GENESEO W PARK CENTER,Geneseo,NY,14454,Livingston,42.7938,-77.7996
825,189502,Schenectady County Building,Schenectady,NY,12305,Schenectady,42.8161,-73.9398
826,175127,14 HUDSON 14 HUDSON 1.2,Glens Falls,NY,12801,Warren,43.3115,-73.6448
827,155029,50 Yard Line Lot,Schenectady,NY,12308,Schenectady,42.8179,-73.9206
828,180669,STOHL STOHL5,Orchard Park,NY,14127,Erie,42.7639,-78.7518
829,143196,HUDSON PRESERVE BLDG 22 #3,Watervliet,NY,12189,Albany,42.7298,-73.7123
830,229204,QUICKLEES22 DCFC1,Belmont,NY,14813,Allegany,42.2334,-78.011
831,155242,MUNICIPAL EVSE ELM STREET 1,Glens Falls,NY,12801,Warren,43.3115,-73.6448
832,162213,NATIONAL GRID ONONDAGA LAKE,Liverpool,NY,13088,Onondaga,43.1099,-76.187
833,162371,SKIDMORE CASE,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
834,212941,STAYBRIDGE STATION2,Albany,NY,12205,Albany,42.7198,-73.8207
835,223238,Wellington Manor Building 4379,Liverpool,NY,13090,Onondaga,43.1528,-76.2235
836,222502,VILLAGE OF DELH VILLAGEOFDELHI,Delhi,NY,13753,Delaware,42.2937,-74.9207
837,114924,Asa Ransom House - Tesla Destination,Clarence,NY,14031,Erie,42.981,-78.6162
838,223270,Mechanicville Public Library,Mechanicville,NY,12118,Saratoga,42.9168,-73.7214
839,199508,831 3rd Ave,Brooklyn,NY,11232,Kings,40.6521,-74.0018
840,207592,CMH STATION 2,Hudson,NY,12534,Columbia,42.247,-73.7552
841,166333,LaSalle Parking LLS Shumai LLC (220 E 9th St.),Manhattan,NY,10003,New York,40.7313,-73.9892
842,184903,RTS IRONDEQUOIT #1,Irondequoit,NY,14617,Monroe,43.2203,-77.5994
843,180166,PANYNJ LGA E GARAGE W1,New York,NY,11371,Queens,40.7721,-73.8735
844,150534,4320 Broadway-PARK-it - Tesla Destination,Manhattan,NY,10033,New York,40.8496,-73.9356
845,152158,Outerbridge Commons - Tesla Supercharger,New York City,NY,10309,Richmond,40.5352,-74.2116
846,162299,VILLAGE HF HGHLAND FALLS,Highland Falls,NY,10928,Orange,41.3582,-73.9746
847,150002,RRH UNITY POB 2,Rochester,NY,14626,Monroe,43.2126,-77.704
848,123097,Saranac Lake - 3 Main St,Saranac Lake,NY,12983,Franklin,44.3243,-74.133
849,157960,Nannen Arboretum,Ellicottville,NY,14731,Cattaraugus,42.2959,-78.6606
850,223091,Airport Executive Park,Nanuet,NY,10954,Rockland,41.0977,-74.0109
851,211922,The Woods Inn,Inlet,NY,13360,Hamilton,43.748,-74.7846
852,223299,181 E 73rd Street,New York,NY,10021,New York,40.7685,-73.9588
853,143586,BURNS MGT WHITMORE #1,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
854,164681,Icon Parking - One Lincoln Plaza,New York,NY,10023,New York,40.7764,-73.9827
855,221326,First Avenue Parking,New York,NY,10016,New York,40.7443,-73.9781
856,225382,MILTON NY STATION 3,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
857,197851,EVolveNY Schodack,Schodack,NY,12033,Rensselaer,42.5376,-73.7071
858,154452,PICOTTE 1450 WESTERN 2,Albany,NY,12203,Albany,42.7003,-73.8575
859,123392,SUNY NEW PALTZ STATION 2,New Paltz,NY,12561,Ulster,41.7464,-74.1092
860,154919,Cloudsplitter Outfitters LLC,Newcomb,NY,12852,Essex,43.946,-74.1299
861,150746,Dartmouth House - Tesla Destination,Rochester,NY,14607,Monroe,43.1501,-77.589
862,220394,BNE MASTER 5000 MURRAY ST4,Pearl River,NY,10965,Rockland,41.0629,-74.0159
863,171343,FLEETWOODGARAGE STATION ONE,Mount Vernon,NY,10552,Westchester,40.9231,-73.8299
864,223049,EVolve NY Commack,Commack,NY,11725,Suffolk,40.843,-73.2799
865,165220,VOB KENSINGTON 2,Bronxville,NY,10708,Westchester,40.9391,-73.8353
866,174408,RRH CLIFTON LEFT 1,Clifton Springs,NY,14432,Ontario,42.9632,-77.144
867,200987,NYU NYU # 2,New York,NY,10012,New York,40.7255,-73.9983
868,162345,MUNICIPAL EVSE PARK STREET 1,Glens Falls,NY,12801,Warren,43.3115,-73.6448
869,114891,Quik Park Armory Parking Inc. - Tesla Destination,Brooklyn,NY,11205,Kings,40.6924,-73.9666
870,102336,E 47th Street - Tesla Supercharger,New York,NY,10017,New York,40.7517,-73.9707
871,162153,ERIE COUNTY COMO PARK,Lancaster,NY,14086,Erie,42.9017,-78.6631
872,114940,Sylvan Pinnacle Garage - Tesla Destination,Forest Hills,NY,11375,Queens,40.7229,-73.8473
873,174184,TATABROOKFIELD #5,New York,NY,10044,New York,40.7618,-73.9505
874,162230,NATIONAL GRID MISCI,Schenectady,NY,12308,Schenectady,42.8179,-73.9206
875,180104,LIA HONDA SHOP1,Buffalo,NY,14221,Erie,42.9685,-78.7492
876,193354,TEK AUTOMOTIVE CAP ALBANY 1,Colonie,NY,12205,Albany,42.7198,-73.8207
877,162292,K&H STATION 1 KELLY & HAYES,Nesconset,NY,11767,Suffolk,40.8462,-73.1482
878,115196,MPG 923 5th Ave - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
879,193749,SCCC AMMERMAN 5,Farmingville,NY,11738,Suffolk,40.8366,-73.0413
880,65284,Beacon - Metro North Train Station,Beacon,NY,12508,Dutchess,41.5097,-73.9634
881,229077,Crossroads Ford,Ravena,NY,12143,Albany,42.4754,-73.822
882,170449,233 LAKE AVE GROVE 1.5,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
883,181109,PICOTTE 22 CORPORATE 3,Albany,NY,12211,Albany,42.713,-73.7739
884,143493,HYATT POUGHKEPS HYATT POUGHKEPS,Poughkeepsie,NY,12601,Dutchess,41.7035,-73.9117
885,115157,MPG 543 W 110th Street Garage - Tesla Destination,New York,NY,10025,New York,40.7975,-73.9683
886,175754,EXECUTIVE PARK #3,Montebello,NY,10901,Rockland,41.1177,-74.1241
887,114985,Icon Parking 1056 5th Avenue - Tesla Destination,New York,NY,10028,New York,40.7763,-73.9529
888,170029,HWS COLLEGES MEDBERY LOT,Geneva,NY,14456,Ontario,42.8637,-76.9913
889,123093,Public Market,Rochester,NY,14609,Monroe,43.174,-77.5637
890,114886,Hunt County Vineyards - Tesla Destination,Branchport,NY,14418,Yates,42.6065,-77.2052
891,44208,Vision Nissan,Webster,NY,14580,Monroe,43.2196,-77.4616
892,227766,TPWC  TPWC 6,Altamont,NY,12009,Albany,42.7063,-74.0193
893,115017,Rapidpark 15 W 72nd Street - Tesla Destination,New York,NY,10023,New York,40.7764,-73.9827
894,230714,Regeneron Troy,Troy,NY,12180,Rensselaer,42.7287,-73.6683
895,72907,Hampton Inn - Schenectady,Schenectady,NY,12305,Schenectady,42.8161,-73.9398
896,115000,GMC 111 E 82nd St - Tesla Destination,New York,NY,10065,New York,40.7651,-73.9638
897,122470,ProPark 184 Kent Ave - Tesla Destination,Brooklyn,NY,11249,Kings,40.6451,-73.945
898,115230,Wingate By Wyndham Rome - Tesla Destination,Rome,NY,13441,Oneida,43.2264,-75.4083
899,227359,PVECSTATION1 PAKWAY VILLAGE,Jamaica,NY,11435,Queens,40.7029,-73.8111
900,223096,HVCC - Lot A,Troy,NY,12180,Rensselaer,42.7287,-73.6683
901,233087,KLV Properties,Amsterdam,NY,12010,Montgomery,42.9387,-74.1882
902,115022,Icon Parking 155 E 29th Street - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
903,231007,Smiling Ted’s Quality Used Car,Buffalo,NY,14211,Erie,42.9082,-78.8225
904,182199,69 COLLIER ST STATION 1,Binghamton,NY,13901,Broome,42.1463,-75.8865
905,124141,Coliseum Park Apts - Central Parking,New York,NY,10019,New York,40.7651,-73.9858
906,174770,TONAWANDA YPR GOLF DOME 2,Tonawanda,NY,14150,Erie,43.0028,-78.8547
907,193752,THE VANDERBILT BEECHWOOD HOMES,Westbury,NY,11590,Nassau,40.7557,-73.5723
908,165397,ADAMS STATION 701 BAXTER,Delmar,NY,12054,Albany,42.6158,-73.8373
909,189684,"Dover Plains Library, Town Of Dover NY",Wingdale,NY,12594,Dutchess,41.6538,-73.5556
