,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
4741,223140,The Summit,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2020,70877,76630,160923
4742,223140,The Summit,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2020,70877,76630,161130
4743,223140,The Summit,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2021,69717,74314,160232
4744,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2015,63784,69587,745847
4745,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2016,65052,71026,744150
4746,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2017,66687,71725,743528
4747,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2018,66828,73201,744239
4748,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2019,69638,76416,742605
4749,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2020,70877,76630,758554
4750,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2020,70877,76630,759443
4751,168176,RTS STJFISHER 1,Pittsford,NY,14618,MONROE,43.1122,-77.5618,2021,69717,74314,755160
4752,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2015,63784,69587,745847
4753,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2016,65052,71026,744150
4754,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2017,66687,71725,743528
4755,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2018,66828,73201,744239
4756,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2019,69638,76416,742605
4757,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2020,70877,76630,758554
4758,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2020,70877,76630,759443
4759,213087,U OF R HOSP SEC D BLUE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2021,69717,74314,755160
4760,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2015,63784,69587,466320
4761,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2016,65052,71026,464139
4762,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2017,66687,71725,461843
4763,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2018,66828,73201,461890
4764,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2019,69638,76416,460870
4765,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2020,70877,76630,475653
4766,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2020,70877,76630,476516
4767,197199,ESF STATION 7,Syracuse,NY,13210,ONONDAGA,43.0354,-76.1282,2021,69717,74314,473236
4768,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2015,63784,69587,745847
4769,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2016,65052,71026,744150
4770,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2017,66687,71725,743528
4771,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2018,66828,73201,744239
4772,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2019,69638,76416,742605
4773,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2020,70877,76630,758554
4774,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2020,70877,76630,759443
4775,115223,Fairfield Inn by Marriott Rochester South - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2021,69717,74314,755160
4776,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2015,63784,69587,307521
4777,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2016,65052,71026,307810
4778,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2017,66687,71725,307919
4779,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2018,66828,73201,306691
4780,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2019,69638,76416,304752
4781,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2020,70877,76630,314368
4782,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2020,70877,76630,314848
4783,164421,BEVERWYCK STATION 4,Slingerlands,NY,12159,ALBANY,42.6485,-73.8711,2021,69717,74314,313743
4784,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2015,63784,69587,61451
4785,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2016,65052,71026,60801
4786,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2017,66687,71725,60312
4787,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2018,66828,73201,59852
4788,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2019,69638,76416,59582
4789,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2020,70877,76630,61550
4790,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2020,70877,76630,61570
4791,85949,Catamount Ski,Hillsdale,NY,12529,COLUMBIA,42.1868,-73.5483,2021,69717,74314,61778
4792,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2015,63784,69587,116539
4793,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2016,65052,71026,113280
4794,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2017,66687,71725,113488
4795,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2018,66828,73201,112266
4796,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2019,69638,76416,110143
4797,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2020,70877,76630,116134
4798,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2020,70877,76630,116721
4799,115246,Hilton Garden Inn Watertown - Tesla Destination,Watertown,NY,13601,JEFFERSON,43.9743,-75.9122,2021,69717,74314,116295
4800,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2015,63784,69587,294105
4801,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2016,65052,71026,293065
4802,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2017,66687,71725,293512
4803,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2018,66828,73201,293814
4804,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2019,69638,76416,293934
4805,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2020,70877,76630,295742
4806,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2020,70877,76630,295911
4807,102329,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,DUTCHESS,41.8693,-73.7659,2021,69717,74314,297112
4808,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2015,63784,69587,86771
4809,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2016,65052,71026,85692
4810,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2017,66687,71725,84825
4811,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2018,66828,73201,84033
4812,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2019,69638,76416,83404
4813,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2020,70877,76630,83882
4814,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2020,70877,76630,84148
4815,226525,Ferrario Ford Lincoln,Elmira,NY,14903,CHEMUNG,42.1198,-76.8877,2021,69717,74314,83045
4816,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2015,63784,69587,920858
4817,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2016,65052,71026,918992
4818,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2017,66687,71725,919378
4819,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2018,66828,73201,919941
4820,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2019,69638,76416,918813
4821,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,953254
4822,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,954236
4823,180112,854ELLICOTT 854 ELLICOTT 5,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2021,69717,74314,950683
4824,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2015,63784,69587,1637327
4825,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2016,65052,71026,1636721
4826,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2017,66687,71725,1632337
4827,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2018,66828,73201,1632393
4828,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2019,69638,76416,1632326
4829,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2020,70877,76630,1687834
4830,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2020,70877,76630,1694251
4831,115080,iPark 3 E 67th Street - Tesla Destination,New York,NY,10065,NEW YORK,40.7651,-73.9638,2021,69717,74314,1576876
4832,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2015,63784,69587,109324
4833,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2016,65052,71026,109348
4834,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2017,66687,71725,109652
4835,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2018,66828,73201,109962
4836,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2019,69638,76416,109984
4837,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2020,70877,76630,112458
4838,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2020,70877,76630,112475
4839,162175,JATC LU840 JATC LU840,Geneva,NY,14456,ONTARIO,42.8637,-76.9913,2021,69717,74314,112508
4840,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2015,63784,69587,968891
4841,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2016,65052,71026,970461
4842,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2017,66687,71725,970033
4843,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2018,66828,73201,968928
4844,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2019,69638,76416,968467
4845,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2020,70877,76630,1003245
4846,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2020,70877,76630,1004457
4847,145333,TOM MEMORIAL PARK,Larchmont,NY,10538,WESTCHESTER,40.9351,-73.7571,2021,69717,74314,997895
4848,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2015,63784,69587,745847
4849,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2016,65052,71026,744150
4850,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2017,66687,71725,743528
4851,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2018,66828,73201,744239
4852,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2019,69638,76416,742605
4853,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2020,70877,76630,758554
4854,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2020,70877,76630,759443
4855,183178,COLL BROCKPORT FINEARTS LOT G1,Brockport,NY,14420,MONROE,43.2128,-77.9368,2021,69717,74314,755160
4856,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2015,63784,69587,154773
4857,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2016,65052,71026,154473
4858,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2017,66687,71725,154716
4859,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2018,66828,73201,155334
4860,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2019,69638,76416,155548
4861,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2020,70877,76630,157861
4862,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2020,70877,76630,158061
4863,183227,TSS ALBANY STATION 9 & 10,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2021,69717,74314,158089
4864,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2015,63784,69587,294105
4865,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2016,65052,71026,293065
4866,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2017,66687,71725,293512
4867,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2018,66828,73201,293814
4868,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2019,69638,76416,293934
4869,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2020,70877,76630,295742
4870,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2020,70877,76630,295911
4871,192998,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2021,69717,74314,297112
4872,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2015,63784,69587,294105
4873,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2016,65052,71026,293065
4874,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2017,66687,71725,293512
4875,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2018,66828,73201,293814
4876,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2019,69638,76416,293934
4877,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2020,70877,76630,295742
4878,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2020,70877,76630,295911
4879,94856,Taste NY Market at Todd Hill,Poughkeepsie,NY,12540,DUTCHESS,41.6615,-73.745,2021,69717,74314,297112
4880,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2015,63784,69587,920858
4881,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2016,65052,71026,918992
4882,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2017,66687,71725,919378
4883,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2018,66828,73201,919941
4884,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2019,69638,76416,918813
4885,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2020,70877,76630,953254
4886,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2020,70877,76630,954236
4887,182226,SUNY BUFFALO PARKER 3,Buffalo,NY,14214,ERIE,42.9414,-78.8374,2021,69717,74314,950683
4888,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2015,63784,69587,231315
4889,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2016,65052,71026,230372
4890,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2017,66687,71725,229980
4891,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2018,66828,73201,229431
4892,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2019,69638,76416,228240
4893,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2020,70877,76630,231695
4894,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2020,70877,76630,232125
4895,227088,Home2 Suites by Hilton Utica,Utica,NY,13502,ONEIDA,43.1067,-75.2314,2021,69717,74314,230274
4896,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2015,63784,69587,968891
4897,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2016,65052,71026,970461
4898,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2017,66687,71725,970033
4899,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2018,66828,73201,968928
4900,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2019,69638,76416,968467
4901,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2020,70877,76630,1003245
4902,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2020,70877,76630,1004457
4903,188106,OSSINING OPS CENTER,Ossining,NY,10562,WESTCHESTER,41.1673,-73.8538,2021,69717,74314,997895
4904,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2015,63784,69587,1637327
4905,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2016,65052,71026,1636721
4906,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2017,66687,71725,1632337
4907,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2018,66828,73201,1632393
4908,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2019,69638,76416,1632326
4909,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2020,70877,76630,1687834
4910,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2020,70877,76630,1694251
4911,115109,GGMC Parking 350 W 43rd Street Garage - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2021,69717,74314,1576876
4912,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2015,63784,69587,226182
4913,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2016,65052,71026,227189
4914,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2017,66687,71725,229314
4915,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2018,66828,73201,230127
4916,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2019,69638,76416,229635
4917,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235509
4918,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235689
4919,162196,NATIONAL GRID KOHLS SARATOGA,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2021,69717,74314,237359
4920,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2015,63784,69587,74850
4921,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2016,65052,71026,74913
4922,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2017,66687,71725,75000
4923,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2018,66828,73201,75381
4924,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2019,69638,76416,75551
4925,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2020,70877,76630,78624
4926,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2020,70877,76630,78643
4927,150611,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,SULLIVAN,41.6516,-74.7007,2021,69717,74314,79806
4928,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2015,63784,69587,294105
4929,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2016,65052,71026,293065
4930,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2017,66687,71725,293512
4931,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2018,66828,73201,293814
4932,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2019,69638,76416,293934
4933,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2020,70877,76630,295742
4934,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2020,70877,76630,295911
4935,201775,CHRISTCHURCH STATION 1,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2021,69717,74314,297112
4936,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2015,63784,69587,920858
4937,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2016,65052,71026,918992
4938,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2017,66687,71725,919378
4939,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2018,66828,73201,919941
4940,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2019,69638,76416,918813
4941,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2020,70877,76630,953254
4942,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2020,70877,76630,954236
4943,166207,Walmart 2586 Cheektowaga,Cheektowaga,NY,14225,ERIE,42.9255,-78.7481,2021,69717,74314,950683
4944,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2015,63784,69587,745847
4945,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2016,65052,71026,744150
4946,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2017,66687,71725,743528
4947,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2018,66828,73201,744239
4948,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2019,69638,76416,742605
4949,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2020,70877,76630,758554
4950,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2020,70877,76630,759443
4951,154441,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,MONROE,43.0834,-77.6344,2021,69717,74314,755160
4952,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2015,63784,69587,2305252
4953,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2016,65052,71026,2306249
